Field;Tank;Reservoir;Date;Qoil;Qwat;Qliq;Qinj;Pres;Source_resp;Pbhp_prod;Pbhp_inj;Source_bhp;Wellwork;Wcut;Total_mobility;Wres;Wbhp_prod;Wbhp_inj;Pres_min;Pres_max;Pres_calc;Pbhp_calc;Pinj_calc;Geom_factor;Prod_Index;Inj_index;Frac_inj;Qliq_calc;Qinj_calc
Oilfield;AQ;Carbonate;01.01.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;162.96571465796995;162.96571465796995;162.96571465796995;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.02.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;162.73285251945336;162.73285251945336;162.73285251945336;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.03.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;162.5032065832894;162.5032065832894;162.5032065832894;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.04.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;162.19594159468232;162.19594159468232;162.19594159468232;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.05.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;161.86204594381192;161.86204594381192;161.86204594381192;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.06.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;161.4894847738998;161.4894847738998;161.4894847738998;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.07.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;161.11570817739212;161.11570817739212;161.11570817739212;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.08.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;160.7198900200227;160.7198900200227;160.7198900200227;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.09.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;160.28313791195103;160.28313791195103;160.28313791195103;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.10.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;159.8300943100998;159.8300943100998;159.8300943100998;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.11.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;159.35170440844368;159.35170440844368;159.35170440844368;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.12.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;158.88017679165102;158.88017679165102;158.88017679165102;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.01.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;158.3761818564344;158.3761818564344;158.3761818564344;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.02.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;157.89960704241741;157.89960704241741;157.89960704241741;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.03.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;157.45137954169675;157.45137954169675;157.45137954169675;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.04.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;156.9630638669396;156.9630638669396;156.9630638669396;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.05.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;156.50727228567814;156.50727228567814;156.50727228567814;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.06.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;156.0547206068056;156.0547206068056;156.0547206068056;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.07.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;155.6445407181613;155.6445407181613;155.6445407181613;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.08.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;155.2497620427995;155.2497620427995;155.2497620427995;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.09.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;154.8640053077073;154.8640053077073;154.8640053077073;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.10.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;154.48809981717338;154.48809981717338;154.48809981717338;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.11.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;154.10208296052653;154.10208296052653;154.10208296052653;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.12.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;153.77211491373168;153.77211491373168;153.77211491373168;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.01.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;153.47618943179157;153.47618943179157;153.47618943179157;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.02.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;153.17174208340253;153.17174208340253;153.17174208340253;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.03.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;152.90873260082378;152.90873260082378;152.90873260082378;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.04.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;152.63027195861673;152.63027195861673;152.63027195861673;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.05.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;152.37386604021802;152.37386604021802;152.37386604021802;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.06.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;152.12485032954362;152.12485032954362;152.12485032954362;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.07.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;151.86192235918125;151.86192235918125;151.86192235918125;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.08.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;151.55982830973952;151.55982830973952;151.55982830973952;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.09.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;151.2301251496956;151.2301251496956;151.2301251496956;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.10.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;150.91858908037827;150.91858908037827;150.91858908037827;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.11.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;150.6016394991287;150.6016394991287;150.6016394991287;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.12.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;150.30714441822587;150.30714441822587;150.30714441822587;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;166.2;166.2;166.2;0.6042543179401253;0.6042543179401253;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.01.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;166.1950006304107;166.1950006304107;166.1950006304107;0.6042543179401253;0.6042543179401253;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.02.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;166.171488531035;166.171488531035;166.171488531035;0.6042543179401253;0.6042543179401253;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.03.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;166.12718136326146;166.12718136326146;166.12718136326146;0.6042543179401253;0.6042543179401253;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.04.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;166.04632489006306;166.04632489006306;166.04632489006306;0.6042543179401253;0.6042543179401253;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.05.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;165.93986842636312;165.93986842636312;165.93986842636312;0.6042543179401253;0.6042543179401253;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.06.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;165.80406416245725;165.80406416245725;165.80406416245725;0.6042543179401253;0.6042543179401253;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.07.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;165.64522157268675;165.64522157268675;165.64522157268675;0.6042543179401253;0.6042543179401253;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.08.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;165.44130006605994;165.44130006605994;165.44130006605994;0.6042543179401253;0.6042543179401253;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.09.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;165.18677791852085;165.18677791852085;165.18677791852085;0.6042543179401253;0.6042543179401253;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.10.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;164.891114988692;164.891114988692;164.891114988692;0.6042543179401253;0.6042543179401253;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.11.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;164.53953144876266;164.53953144876266;164.53953144876266;0.6042543179401253;0.6042543179401253;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.12.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;164.16615393196156;164.16615393196156;164.16615393196156;0.6042543179401253;0.6042543179401253;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.01.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;163.7570579243531;163.7570579243531;163.7570579243531;0.6042543179401253;0.6042543179401253;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.02.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;163.32433504332337;163.32433504332337;163.32433504332337;0.6042543179401253;0.6042543179401253;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.03.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;162.91141072513784;162.91141072513784;162.91141072513784;0.6042543179401253;0.6042543179401253;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.04.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;162.42910326507337;162.42910326507337;162.42910326507337;0.6042543179401253;0.6042543179401253;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.05.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;161.94752668518095;161.94752668518095;161.94752668518095;0.6042543179401253;0.6042543179401253;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.06.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;161.4450995085921;161.4450995085921;161.4450995085921;0.6042543179401253;0.6042543179401253;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.07.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;160.96323206968034;160.96323206968034;160.96323206968034;0.6042543179401253;0.6042543179401253;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.08.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;160.47784705720568;160.47784705720568;160.47784705720568;0.6042543179401253;0.6042543179401253;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.09.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;160.01107960581038;160.01107960581038;160.01107960581038;0.6042543179401253;0.6042543179401253;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.10.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;159.57466965078203;159.57466965078203;159.57466965078203;0.6042543179401253;0.6042543179401253;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.11.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;159.13468162843316;159.13468162843316;159.13468162843316;0.6042543179401253;0.6042543179401253;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.12.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;158.71598762268243;158.71598762268243;158.71598762268243;0.6042543179401253;0.6042543179401253;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.01.2019;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;158.28985036611218;158.28985036611218;158.28985036611218;0.6042543179401253;0.6042543179401253;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.02.2019;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;157.87328833896072;157.87328833896072;157.87328833896072;0.6042543179401253;0.6042543179401253;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.03.2019;18.99645161;9.647580645;28.64403226;0.0;142.6;Well test;54.20847403;;Telemetry;;0.336809446;1.0;1.0;1.0;;57.20847403;;149.53675892379752;102.13282417386282;149.53675892379752;0.6042543179401253;0.6042543179401253;3.0;1.0;28.64403226;0.0
Oilfield;W1;Carbonate;01.04.2019;42.69106667;19.53036667;62.22143333;0.0;;;40.63800259;;Telemetry;;0.313884872;1.0;;1.0;;43.63800259;;133.1477936246625;30.17553263675603;133.1477936246625;0.6042543179401253;0.6042543179401253;3.0;1.0;62.22143333;0.0
Oilfield;W1;Carbonate;01.05.2019;39.92483871;16.40832258;56.33316129;0.0;;;33.04866515;;Telemetry;;0.291272888;1.0;;1.0;;36.04866515;;123.71193667979415;30.484367397315353;123.71193667979415;0.6042543179401253;0.6042543179401253;3.0;1.0;56.33316129;0.0
Oilfield;W1;Carbonate;01.06.2019;39.52593333;11.1063;50.63223333;0.0;;;34.57015303;;Telemetry;;0.219352362;1.0;;1.0;;37.57015303;;117.7687310604813;33.97581171055772;117.7687310604813;0.6042543179401253;0.6042543179401253;3.0;1.0;50.63223333;0.0
Oilfield;W1;Carbonate;01.07.2019;34.05096774;11.58358065;45.63454839;0.0;;;32.86455606;;Telemetry;;0.253833577;1.0;;1.0;;35.86455606;;114.14182741541686;38.61973839573713;114.14182741541686;0.6042543179401253;0.6042543179401253;3.0;1.0;45.63454839;0.0
Oilfield;W1;Carbonate;01.08.2019;30.573;12.057;42.63;0.0;;;32.52653493;;Telemetry;;0.282828994;1.0;;1.0;;35.52653493;;111.36975848660892;40.819993703257964;111.36975848660892;0.6042543179401253;0.6042543179401253;3.0;1.0;42.63;0.0
Oilfield;W1;Carbonate;01.09.2019;26.73513333;15.0574;41.79253333;0.0;;;33.53785324;;Telemetry;;0.360289238;1.0;;1.0;;36.53785324;;108.70462751168373;39.54081338708005;108.70462751168373;0.6042543179401253;0.6042543179401253;3.0;1.0;41.79253333;0.0
Oilfield;W1;Carbonate;01.10.2019;26.42777419;10.065;36.49277419;0.0;;;32.63960911;;Telemetry;;0.275808026;1.0;;1.0;;35.63960911;;107.66576648241713;47.27269504454613;107.66576648241713;0.6042543179401253;0.6042543179401253;3.0;1.0;36.49277419;0.0
Oilfield;W1;Carbonate;01.11.2019;28.869;11.45373333;40.32273333;0.0;;;31.15004654;;Telemetry;;0.284051511;1.0;;1.0;;34.15004654;;105.05452276614616;38.323128164849294;105.05452276614616;0.6042543179401253;0.6042543179401253;3.0;1.0;40.32273333;0.0
Oilfield;W1;Carbonate;01.12.2019;24.68216129;10.30787097;34.99003226;0.0;;;31.76721475;;Telemetry;;0.294594497;1.0;;1.0;;34.76721475;;104.35964955695104;46.45351430701293;104.35964955695104;0.6042543179401253;0.6042543179401253;3.0;1.0;34.99003226;0.0
Oilfield;W1;Carbonate;01.01.2020;22.14158065;15.95009677;38.09167742;0.0;;;25.13767431;;Telemetry;;0.418729178;1.0;;1.0;;28.13767431;;102.43171471279089;39.392566643724955;102.43171471279089;0.6042543179401253;0.6042543179401253;3.0;1.0;38.09167742;0.0
Oilfield;W1;Carbonate;01.02.2020;23.33431034;20.52375862;43.85806897;0.0;;;20.96790682;;Telemetry;;0.467958556;1.0;;1.0;;23.96790682;;99.06232782653815;26.48019201407081;99.06232782653815;0.6042543179401253;0.6042543179401253;3.0;1.0;43.85806897;0.0
Oilfield;W1;Carbonate;01.03.2020;25.47693548;18.38954839;43.86648387;0.0;;;17.70731827;;Telemetry;;0.419216376;1.0;;1.0;;20.70731827;;96.6060153791239;24.00995347668058;96.6060153791239;0.6042543179401253;0.6042543179401253;3.0;1.0;43.86648387;0.0
Oilfield;W1;Carbonate;01.04.2020;22.89143333;15.84013333;38.73156667;0.0;;;23.08527156;;Telemetry;;0.408972182;1.0;;1.0;;26.08527156;;96.06772316278455;31.96960169294698;96.06772316278455;0.6042543179401253;0.6042543179401253;3.0;1.0;38.73156667;0.0
Oilfield;W1;Carbonate;01.05.2020;19.01596774;14.05454839;33.07051613;0.0;;;32.76757024;;Telemetry;;0.424987271;1.0;;1.0;;35.76757024;;97.1970929843697;42.46762701590821;97.1970929843697;0.6042543179401253;0.6042543179401253;3.0;1.0;33.07051613;0.0
Oilfield;W1;Carbonate;01.06.2020;20.71253333;14.37236667;35.0849;0.0;;;32.01715268;;Telemetry;;0.409645365;1.0;;1.0;;35.01715268;;97.28699853490538;39.22386359595653;97.28699853490538;0.6042543179401253;0.6042543179401253;3.0;1.0;35.0849;0.0
Oilfield;W1;Carbonate;01.07.2020;18.21874194;12.96051613;31.17925806;0.0;;;35.18002518;;Telemetry;;0.415677503;1.0;;1.0;;38.18002518;;98.49484542785976;46.89528356409248;98.49484542785976;0.6042543179401253;0.6042543179401253;3.0;1.0;31.17925806;0.0
Oilfield;W1;Carbonate;01.08.2020;5.333290323;3.743129032;9.076419355;0.0;;;35.62135852;;Telemetry;;0.412401508;1.0;;1.0;;38.62135852;;105.55435251200801;90.53349277543039;105.55435251200801;0.6042543179401253;0.6042543179401253;3.0;1.0;9.076419355;0.0
Oilfield;W1;Carbonate;01.09.2020;9.1443;11.94263333;21.08693333;0.0;109.6;Well test;59.5122498;;Telemetry;;0.566352307;1.0;1.0;1.0;;62.5122498;;106.6648344400658;71.76738695159047;106.6648344400658;0.6042543179401253;0.6042543179401253;3.0;1.0;21.08693333;0.0
Oilfield;W1;Carbonate;01.10.2020;20.37274194;14.21483871;34.58758065;0.0;;;43.83556904;;Telemetry;;0.410981007;1.0;;1.0;;46.83556904;;103.1541326881038;45.91402761461844;103.1541326881038;0.6042543179401253;0.6042543179401253;3.0;1.0;34.58758065;0.0
Oilfield;W1;Carbonate;01.11.2020;19.255;13.81503333;33.07003333;0.0;;;38.68350137;;Telemetry;;0.417750814;1.0;;1.0;;41.68350137;;101.1578128612106;46.429145894072995;101.1578128612106;0.6042543179401253;0.6042543179401253;3.0;1.0;33.07003333;0.0
Oilfield;W1;Carbonate;01.12.2020;18.01364516;13.48512903;31.49877419;0.0;;;39.90469185;;Telemetry;;0.428115994;1.0;;1.0;;42.90469185;;101.1203875968473;48.99204816291847;101.1203875968473;0.6042543179401253;0.6042543179401253;3.0;1.0;31.49877419;0.0
Oilfield;W1;Carbonate;01.01.2021;21.54483871;12.18016129;33.725;0.0;;;43.58135852;;Telemetry;;0.361161195;1.0;;1.0;;46.58135852;;101.32705753656121;45.514465058998205;101.32705753656121;0.6042543179401253;0.6042543179401253;3.0;1.0;33.725;0.0
Oilfield;W1;Carbonate;01.02.2021;25.05175;18.88860714;43.94035714;0.0;;;51.58802518;;Telemetry;;0.429869222;1.0;;1.0;;54.58802518;;99.32859800612768;26.610280841608898;99.32859800612768;0.6042543179401253;0.6042543179401253;3.0;1.0;43.94035714;0.0
Oilfield;W1;Carbonate;01.03.2021;27.55119355;18.91880645;46.47;0.0;;;49.67202518;;Telemetry;;0.40711871;1.0;;1.0;;52.67202518;;97.75409069708188;20.84938580657476;97.75409069708188;0.6042543179401253;0.6042543179401253;3.0;1.0;46.47;0.0
Oilfield;W1;Carbonate;01.04.2021;30.73373333;18.77203333;49.50576667;0.0;;;31.32116013;;Telemetry;;0.379188822;1.0;;1.0;;34.32116013;;96.08408082988001;14.155387562510668;96.08408082988001;0.6042543179401253;0.6042543179401253;3.0;1.0;49.50576667;0.0
Oilfield;W1;Carbonate;01.05.2021;23.30932258;14.73712903;38.04645161;0.0;;;39.81605668;;Telemetry;;0.387345689;1.0;;1.0;;42.81605668;;98.60967257610908;35.64537016169097;98.60967257610908;0.6042543179401253;0.6042543179401253;3.0;1.0;38.04645161;0.0
Oilfield;W1;Carbonate;01.06.2021;15.8508;15.66423333;31.51503333;0.0;;;42.14433642;;Telemetry;;0.497040037;1.0;;1.0;;45.14433642;;101.52081276711199;49.36556555690872;101.52081276711199;0.6042543179401253;0.6042543179401253;3.0;1.0;31.51503333;0.0
